"","Bartlett","Bartlett_lug"
"sim1",0.00450550448138127,0.00667170056608979
"sim2",0.0997981174686143,0.092687211211194
"sim3",3.77547408262177,3.89215159219069
"sim4",1.97636037468945,1.97195622754364
"sim5",0.927957204552969,1.00705048318037
"sim6",24.4072926173574,105.114908608494
"sim7",0.0619434908840807,0.0723840300738556
"sim8",0.166541755630685,0.168054653639549
"sim9",0.35553004027312,0.357877574365678
"sim10",5.45474220064347,5.71093396903964
"sim11",0.144826655695397,0.179675962313205
"sim12",1.53298653446364,1.41181227619103
"sim13",2.36572326895131,4.07862480615795
"sim14",0.374637134307915,0.395843609933917
"sim15",0.0606686682844828,0.0726998560367096
"sim16",0.584809124112828,0.632787180966247
"sim17",0.0988709442804365,0.209182577478497
"sim18",0.433195920635159,0.543673630956823
"sim19",0.0686001257941752,0.0553670349209349
"sim20",3.33946692444527,4.74118007285687
"sim21",1.73964213380288,2.03845280256496
"sim22",1.42822918634118,1.36455651114662
"sim23",1.00785657077661,0.984369149423741
"sim24",0.233525994309569,0.309219754175101
"sim25",1.03239694745052,1.18678654755718
"sim26",0.413839193076691,0.408999229180845
"sim27",8.54186042579662,9.90602229421286
"sim28",1.3087563848294,1.31265638542447
"sim29",2.17514239069576,2.40532029604704
"sim30",0.380126499389385,0.377285918320502
"sim31",0.301024492575838,0.315263446209433
"sim32",1.16701383681221,0.960771169937657
"sim33",0.861388497205607,0.803769368066954
"sim34",0.99674831788849,2.2390806226612
"sim35",0.1048823913687,0.144924834676074
"sim36",0.737181388858284,0.82510439368652
"sim37",0.48831708312759,0.55962435661804
"sim38",0.0302362695771479,0.033801664558189
"sim39",0.0415407534896614,0.0679602976506825
"sim40",0.809709687108998,0.78241625082119
"sim41",0.493341465596173,0.456054212568179
"sim42",0.0473939976814432,0.0449267001401029
"sim43",0.51988104878484,0.821983344759973
"sim44",1.77591923515963,2.30026610440143
"sim45",0.744237207328739,0.983752345712237
"sim46",3.14342066437988,3.05353749985693
"sim47",3.74654194275765,3.55382437950791
"sim48",0.357668316597566,0.384401677992573
"sim49",0.235635322015504,0.286946635303468
"sim50",2.8179337130448,3.06168581070667
"sim51",0.707158548707946,0.582967810089167
"sim52",1.15848939731064,1.34540114948755
"sim53",1.41072393599683,1.41362814703559
"sim54",0.0620511701905468,0.0566880508231535
"sim55",2.50945712024557,4.05197912982428
"sim56",0.000323255871142645,0.000298953673621311
"sim57",7.17243945554866,9.03488702529364
"sim58",2.23187603437334,1.98616348812635
"sim59",1.11894316664588,1.57679207224412
"sim60",2.46254857793253,2.75456481840878
"sim61",0.692019369515451,0.915074871800476
"sim62",0.584409753977775,0.625994324304026
"sim63",4.453224345919,5.23834662882102
"sim64",2.25826416553742,4.83389211583731
"sim65",0.277454794668331,0.281595802366406
"sim66",0.998972600004217,0.95217815262192
"sim67",3.81388029476813,3.90607065444808
"sim68",0.233485869493304,0.309377845290961
"sim69",0.586842767429447,0.690872546606841
"sim70",0.0928458634095148,0.0937303965098034
"sim71",0.00449656272151114,0.0106943563968851
"sim72",0.179082266849928,0.301785979195077
"sim73",0.00857109618241862,0.0133948882986648
"sim74",0.357629096163202,0.291754632849278
"sim75",0.00235401329412627,0.0020320186689127
"sim76",0.589729843757173,0.565105743823239
"sim77",0.0131500318262797,0.016357467824355
"sim78",0.00242287486284649,0.00220182919762269
"sim79",0.172617605636858,0.16940992485733
"sim80",0.216037796518897,0.29561738087014
"sim81",4.62271777365524,4.02050644149691
"sim82",0.0525550605321121,0.112252975919347
"sim83",0.209724159820386,0.349538283946348
"sim84",0.610862357492039,0.598456638414448
"sim85",0.704990132176446,1.12069959363287
"sim86",2.15650216803848,2.01060830268324
"sim87",1.59097332329179,1.7952992505562
"sim88",2.94005529031323,3.86231495204716
"sim89",0.828945654105207,0.775554454131691
"sim90",0.0824172483332323,0.0912886796158824
"sim91",0.0198080642979047,0.0228982743360014
"sim92",1.49876164277209,1.91091501829118
"sim93",0.799706050203387,0.865976939674935
"sim94",2.53304896732437,3.07103411630196
"sim95",1.65094681281446,2.03047536083302
"sim96",0.364905288194245,0.392753329584305
"sim97",0.535409636967073,0.458933611111975
"sim98",1.68317104708085,1.65400981990063
"sim99",2.46520035316838,7.23406128304675
"sim100",0.60046437588785,0.604307429748665
"sim101",1.85697953744054,2.23948462695824
"sim102",0.0116467403307227,0.0123683352993104
"sim103",0.0506633164297845,0.0419145634225821
"sim104",0.0234445100026583,0.0204987503187392
"sim105",4.27394611972209,6.13687091859589
"sim106",0.0293616856685602,0.0299034591250913
"sim107",0.514070653984965,0.593125384179315
"sim108",0.183602807331976,0.252728388692259
"sim109",5.01102688628009,18.7319231332178
"sim110",0.0150219001254143,0.013194432999014
"sim111",0.500338788535421,0.561282214310885
