"","Bartlett","Bartlett_lug"
"sim1",0.586705291830312,0.883004157626454
"sim2",2.94337953418,2.66282110074869
"sim3",0.145639937326635,0.17261928989724
"sim4",0.566734772493822,25.7158437732791
"sim5",0.28956994423906,0.395031667374183
"sim6",0.258007774853584,0.233974048841816
"sim7",1.36019951243583,4.371145584241
"sim8",9.80466136042895,19.5327965819459
"sim9",3.18918385015594,3.82174050333309
"sim10",3.16759508526889,3.18218474917887
"sim11",0.517307422457575,0.609565248110874
"sim12",0.267456245670545,0.492596081483558
"sim13",0.0626274612954398,0.0618931637380617
"sim14",0.319924872364082,0.413872287165278
"sim15",0.337210651188895,0.324821622726699
"sim16",0.727011686808447,0.608234700605531
"sim17",2.84566350990847,2.3985848245309
"sim18",0.510494219792175,0.637614487872518
"sim19",3.74313565530975,4.44004057909724
"sim20",0.718140546788078,0.600604703512065
"sim21",1.43990913129341,1.35304199292461
"sim22",1.23730208008355,1.76691598798273
"sim23",1.43983849450376,1.20028476430692
"sim24",0.0114351204626561,0.010484901985976
"sim25",2.37630460492465,2.34772367294101
"sim26",0.254240979240022,0.342212755410529
"sim27",2.36884665034201,3.04895302402791
"sim28",12.8468536158534,12.5633319681018
"sim29",0.479327634439969,0.484547304287175
"sim30",2.57369481007889,2.54482849794725
"sim31",0.00159071274743805,0.00177889794812366
"sim32",0.981302396344639,0.825904000160506
"sim33",3.79792090457379,5.04205756116668
"sim34",0.257837733592572,0.210462385448186
"sim35",0.0411038403329939,0.0407159643730266
"sim36",2.91678317326777,2.5163600531668
"sim37",0.0350105634292962,0.0401559833628299
"sim38",0.718734360961517,0.735076690506476
"sim39",0.839567327876175,1.11566030313885
"sim40",0.59759407888079,1.80715787886078
"sim41",0.0934733620895265,0.123812792939557
"sim42",0.00659030575834118,0.00557881651377565
"sim43",0.0067204369501502,0.00675529267650058
"sim44",0.268380831254146,0.233603115971764
"sim45",1.86073883354989,1.759067475289
"sim46",2.49799455158972,-4.82525525697602
"sim47",0.327020676288332,0.461526172385722
"sim48",0.802632147073188,1.30141204715074
"sim49",0.265279560614784,0.212042606131424
"sim50",0.259996590516268,0.27817507871202
"sim51",1.70640208521911,1.82132790308269
"sim52",0.44250892020612,0.615563906243712
"sim53",0.00685396470915815,0.00949500715580879
"sim54",1.00994686743572,1.30503661078398
"sim55",0.0870903598944183,0.0942429083854546
"sim56",1.298275003684,1.26174491495955
"sim57",12.0367114165279,22.9561273615787
"sim58",0.0639361740326265,0.0570948132090305
"sim59",0.283893678433312,0.304085352319702
"sim60",0.52503781027819,0.62765580297521
"sim61",2.20849315845078,-12.3570263041211
"sim62",0.964638999009926,0.872444478778522
"sim63",2.43868332029207,2.65246264806381
"sim64",3.81446417894713,3.17165056954073
"sim65",3.31292584320159,3.17295801406657
"sim66",0.825853800603681,0.73818925834353
"sim67",0.00830930299682482,0.0118061233446271
"sim68",3.22196066152577,6.76270288569018
"sim69",2.84541657784049,3.4113952748673
"sim70",1.03060243751761,1.73322940610611
"sim71",0.552581426301155,0.862179975127109
"sim72",4.36094519735875,22.5941576465508
"sim73",0.465342832760158,0.521446895059183
"sim74",2.02637775919426,2.0549442302508
"sim75",2.52696800711549,-12.1392766702678
"sim76",0.594949422924352,0.706421058795478
"sim77",0.000211189676992791,0.000911363432131861
"sim78",0.320119943348057,0.336349640084968
"sim79",0.0243359091373906,0.0239994282850941
"sim80",0.0775974525271099,0.0844057517996705
"sim81",0.843261658000762,1.0973814734978
"sim82",0.479613178767628,0.493868294940631
"sim83",0.409137071414142,0.427385754308171
"sim84",4.18751057310286,6.12231435113686
"sim85",3.71423894698518,3.89905039853715
"sim86",1.54908863908607,1.457985766422
"sim87",0.687214906146454,1.43018031449679
"sim88",0.937310458339274,0.924417621500564
"sim89",0.123316168891884,0.118158201222242
"sim90",0.782131501912061,0.825750574151902
"sim91",0.202872422516498,0.228811661503188
"sim92",0.441732495123269,0.674903015413986
"sim93",2.65967751439888,2.71264625730665
"sim94",1.19727376388177,1.37848248145459
"sim95",0.368603743517668,0.352902182731398
"sim96",1.4054046883074,132.909269058832
"sim97",0.191872084044041,0.17912883685719
"sim98",0.231017111613753,0.346215088772574
"sim99",0.122409395563754,0.151413635916651
"sim100",0.907326403206838,0.853436064365692
"sim101",0.0504190115035589,0.0450603120437099
